AS ID,Country,Description
443,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
444,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
445,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
446,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
447,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
448,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
449,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
450,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
451,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
452,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
453,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
454,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
455,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
456,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
457,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
458,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
459,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
460,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
461,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
462,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
463,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
464,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
465,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
466,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
467,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
468,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
469,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
470,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
471,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
472,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
473,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
474,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
475,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
476,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
477,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
478,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
479,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
480,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
481,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
482,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
483,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
484,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
485,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
486,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
487,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
488,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
489,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
490,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
491,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
492,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
493,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
494,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
495,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
496,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
497,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
498,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
499,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
500,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
501,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
502,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
503,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
504,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
505,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
506,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
507,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
508,US,"AFCONC-BLOCK1-AS - 754th Electronic Systems Group,US"
509,US,"DNIC-AS-00509 - DoD Network Information Center,US"
510,US,"INTERNET - ING Investment Management,US"
511,US,"TCOOM - TCoombs & Associates, LLC,US"
512,US,"DNIC-AS-00512 - DoD Network Information Center,US"
513,CH,"CERN CERN - European Organization for Nuclear Research,CH"
514,US,"DNIC-AS-00514 - DoD Network Information Center,US"
515,US,"DNIC-AS-00515 - DoD Network Information Center,US"
516,US,"KODAK-BTC - Eastman Kodak Boston Technology Center,US"
517,EU,"KPN Eurorings B.V.,EU"
518,US,"DNIC-AS-00518 - DoD Network Information Center,US"
519,US,"ISCNET - Systemhouse/INTERACTIVE Systems,US"
520,US,"COINSDISNET3 - Coins Community Online Intelligence System,US"
521,US,"FORD-SRL-AS - Ford Motor Company,US"
522,US,"AFSC-SSD-AS - 754th Electronic Systems Group,US"
523,US,"DNIC-AS-00523 - Headquarters, USAISC,US"
524,US,"LVLT-524 - Level 3 Communications, Inc.,US"
525,US,"CTNOSC-525-AS - Headquarters, USAISC,US"
526,US,"DNIC-AS-00526 - Headquarters, USAISC,US"
527,US,"DNIC-AS-00527 - DoD Network Information Center,US"
528,EU,"AUGSBURG-GW1-AS CDOIM Augsburg,EU"
529,EU,"BURTONWOOD-GW1-AS CDOIM Burtonwood Information Center,EU"
530,US,"DNIC-AS-00530 - Headquarters, USAISC,US"
531,US,"DNIC-AS-00531 - Headquarters, USAISC,US"
532,US,"DNIC-AS-00532 - DoD Network Information Center,US"
533,US,"DNIC-AS-00533 - Headquarters, USAISC,US"
534,US,"DNIC-AS-00534 - Headquarters, USAISC,US"
535,US,"DNIC-AS-00535 - Headquarters, USAISC,US"
536,US,"DNIC-AS-00536 - Headquarters, USAISC,US"
537,US,"DNIC-AS-00537 - Headquarters, USAISC,US"
538,US,"DNIC-AS-00538 - Headquarters, USAISC,US"
539,US,"DNIC-AS-00539 - Headquarters, USAISC,US"
540,US,"DNIC-AS-00540 - DoD Network Information Center,US"
541,US,"IGAUTON - Intelligenetics Inc.,US"
542,CA,"ARNET - Alberta Research Council,CA"
543,US,"HP-POLYCOM - Hewlett-Packard Company,US"
544,EU,"SONERA-FUNET-TRANSIT Sonera Corporation,EU"
545,US,"NRI - Corporation for National Research Initiatives,US"
546,US,"SPARTA-AS - Sparta, Inc.,US"
547,US,"ASN-IBM-LEX - IBM,US"
548,US,"HQUSAF-AS - 754th Electronic Systems Group,US"
549,CA,"GTANET-AS - GTAnet Networking,CA"
550,US,"CORNETT-AS - Los Alamos National Laboratory,US"
551,US,"TIS-AS - Sparta, Inc.,US"
552,US,"DNIC-AS-00552 - DoD Network Information Center,US"
553,DE,"BELWUE Universitaet Stuttgart,DE"
554,US,"CALINET-AS - California Internet Federation,US"
555,US,"VTSII - Velocity Technology Solutions II, Inc.,US"
556,US,"CALREN-AS - USC/Information Sciences Institute,US"
557,US,"UMAINE-SYS-AS - University of Maine System,US"
558,US,"NETDC - Net Data Centers, Inc.,US"
559,CH,"SWITCH SWITCH,CH"
560,US,"LVLT-560 - Level 3 Communications, Inc.,US"
561,US,"3COM-A - 3Com Corporation,US"
562,US,"3COM-B - 3Com Corporation,US"
563,US,"3COM-C - 3Com Corporation,US"
564,US,"DNIC-AS-00564 - DoD Network Information Center,US"
565,FI,"Technical Research Centre of Finland,FI"
566,CA,"CSSP-ASN - Canadian Space Agency,CA"
567,US,"ASN-LNET-AS - Los Nettos,US"
568,US,"DNIC-AS-00568 - DoD Network Information Center,US"
569,US,"DNIC-AS-00569 - DoD Network Information Center,US"
570,US,"SSD-NET-AS - 754th Electronic Systems Group,US"
571,US,"DNIC-AS-00571 - DoD Network Information Center,US"
572,US,"GBMC-TOW - Greater Baltimore Medical Center Inc,US"
573,US,"DNIC-AS-00573 - DoD Network Information Center,US"
574,US,"PSC-TEST-AS - Pittsburgh Supercomputing Center,US"
575,US,"DNIC-AS-00575 - Headquarters, USAISC,US"
576,US,"DNIC-AS-00576 - DoD Network Information Center,US"
577,CA,"BACOM - Bell Canada,CA"
578,US,"PKDY-ASNUMBER - Packaging Dynamics,US"
579,US,"C4DR2 - Glynlyon ,US"
580,US,"DNIC-AS-00580 - DoD Network Information Center,US"
581,US,"AMC-MAF-C2-ENCLAVES - 754th Electronic Systems Group,US"
582,US,"GDSS-21AF-AS - 754th Electronic Systems Group,US"
583,US,"GDSS-22AF-AS - 754th Electronic Systems Group,US"
584,US,"GDSS-23AF-AS - 754th Electronic Systems Group,US"
585,US,"GDSS-322ALD-AS - 754th Electronic Systems Group,US"
586,US,"GDSS-834ALD-AS - 754th Electronic Systems Group,US"
587,US,"GDSS-ANG-AS - 754th Electronic Systems Group,US"
588,US,"DIRECTRON - Headquarters, USAISC,US"
589,US,"UNT-CAMPUS-AS - University of North Texas,US"
590,EU,"EASInet Operations Center,EU"
591,CA,"NSTN-AS - NSTN, Inc.,CA"
592,US,"DNIC-AS-00592 - Navy Network Information Center (NNIC),US"
593,EU,"EASINET-AS1 Easinet Air Base,EU"
594,US,"LVLT594-598 - Level 3 Communications, Inc.,US"
595,US,"LVLT594-598 - Level 3 Communications, Inc.,US"
596,US,"LVLT594-598 - Level 3 Communications, Inc.,US"
597,US,"LVLT594-598 - Level 3 Communications, Inc.,US"
598,US,"LVLT594-598 - Level 3 Communications, Inc.,US"
599,US,"NISC-AS - SRI International,US"
600,US,"OARNET-AS - OARnet,US"
601,CA,"BACOM4-AS - Bell Canada,CA"
602,CA,"BACOM3-AS - Bell Canada,CA"
603,CA,"BACOM2-AS - Bell Canada,CA"
604,US,"ONELAMBDA-INC - One Lambda, Incorporated,US"
605,US,"VHS-CHIL - Vanguard Health Management, Inc.,US"
606,US,"SCHAT-AS - schat.net,US"
607,US,"AS-NICO1 - Nico Holdings LLC,US"
608,US,"BUFORD-COMM-ALLIAN-1 - ALLIANCE COMMUNICATIONS NETWORK,US"
609,US,"EY-AS-DE - Ernst & Young LLP,US"
610,US,"ASHERELEVEL3DALLAS - HERE North America LLC,US"
611,CA,"CANET11-AS - University of Toronto,CA"
612,US,"PRECISIONTECH - PRECISION TECHNOLOGY Inc,US"
613,US,"BP-AS-613 - BP America, Inc.,US"
614,US,"CSUNET-AS - California State University Chancellor's Office,US"
615,US,"DNIC-AS-00615 - Headquarters, USAISC,US"
616,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
617,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
618,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
619,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
620,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
621,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
622,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
623,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
624,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
625,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
626,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
627,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
628,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
629,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
630,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
631,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
632,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
633,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
634,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
635,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
636,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
637,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
638,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
639,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
640,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
641,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
642,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
643,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
644,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
645,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
646,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
647,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
648,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
649,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
650,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
651,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
652,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
653,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
654,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
655,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
656,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
657,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
658,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
659,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
660,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
661,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
662,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
663,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
664,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
665,US,"DNIC-ASBLK-00616-00665 - DoD Network Information Center,US"
666,US,"CTNOSC-ASN-666 - Headquarters, USAISC,US"
667,US,"DNIC-AS-00667 - DoD Network Information Center,US"
668,US,"DNIC-AS-00668 - DoD Network Information Center,US"
669,EU,"OFRIR-IP-INTERNET-AS INRIA,EU"
670,US,"DNIC-AS-00670 - Headquarters, USAISC,US"
671,US,"DNIC-AS-00671 - Headquarters, USAISC,US"
672,US,"DNIC-AS-00672 - Headquarters, USAISC,US"
673,US,"DNIC-AS-00673 - Headquarters, USAISC,US"
674,US,"BBN-DSI - Advanced Information Technology Services, LLC,US"
675,US,"MSUS-AS - Minnesota State Colleges and Universities,US"
676,AR,"United Nations Development Programme,AR"
677,US,"ASU-AS - Arizona State University,US"
678,US,"DNIC-AS-00678 - DoD Network Information Center,US"
679,AT,"TUNET-AS Vienna University of Technology,AT"
680,DE,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE"
681,NZ,"ERX-KAWAIHIKO-1 The University of Waikato,NZ"
682,US,"AS-ORNL-IGRP1-AS - Oak Ridge National Laboratory,US"
683,US,"ARGONNE-AS - Argonne National Lab,US"
684,CA,"MTSAL-ASN - MTS Allstream Inc.,CA"
685,US,"NTTA-685 - NTT America, Inc.,US"
686,US,"OSD-GW-AS - 7th Communications Group/GNE,US"
687,US,"DNIC-AS-00687 - DoD Network Information Center,US"
688,US,"RECNET-AS - Department of Interior,US"
689,US,"MERIT-AS-26 - Merit Network Inc.,US"
690,US,"MERIT-AS-27 - Merit Network Inc.,US"
691,CA,"PEINET-AS - University of P.E.I,CA"
692,US,"SEMATECH-AS - Sematech, Inc.,US"
693,US,"NOTRE-DAME-AS - University of Notre Dame,US"
694,US,"DNIC-AS-00694 - Headquarters, USAISC,US"
695,EU,"SWITCH-TEST1 SWITCH,EU"
696,EU,"SWITCH-TEST2 SWITCH,EU"
697,EU,"Gesellschaft fuer Mathematik und Datenverarbeitung,EU"
698,US,"ASN-UIUC-REGION-AS - University of Illinois at Urbana-Champaign,US"
699,US,"KNBE - KANOBE INC,US"
700,US,"ROKNET-AS - The Boeing Company,US"
701,US,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business,US"
702,US,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business,US"
703,US,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business,US"
704,US,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business,US"
705,US,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business,US"
706,US,"TEST-AUSTIN-IBM-AS - Advanced Workstations Division, IBM Corporation,US"
707,US,"ELAN-AS - 754th Electronic Systems Group,US"
708,US,"SB-COMM-AS - Sentinel Byte Community,US"
709,EU,"UHEY-NET-AS Royal Air Force Base,EU"
710,EU,"BENT-NET-AS Royal Air Base,EU"
711,ES,"SB-COMM-AS - Torrejon Air Base,ES"
712,EU,"ALCON-NET-AS Royal Air Base,EU"
713,US,"AFMPCGW-AS - 754th Electronic Systems Group,US"
714,US,"APPLE-ENGINEERING - Apple Inc.,US"
715,US,"WOODYNET-2 - WoodyNet,US"
716,US,"DNIC-AS-00716 - Headquarters, USAISC,US"
717,US,"DNIC-AS-00717 - DoD Network Information Center,US"
718,US,"DNIC-AS-00718 - DoD Network Information Center,US"
719,FI,"ELISA-AS Elisa Oyj,FI"
720,US,"WR-LOGDIS-AS - 754th Electronic Systems Group,US"
721,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
722,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
723,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
724,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
725,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
726,US,"DNIC-ASBLK-00721-00726 - DoD Network Information Center,US"
727,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
728,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
729,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
730,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
731,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
732,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
733,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
734,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
735,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
736,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
737,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
738,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
739,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
740,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
741,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
742,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
743,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
744,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
745,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
746,US,"AFCONC-BLOCK2-AS - 754th Electronic Systems Group,US"
747,US,"DNIC-AS-00747 - Headquarters, USAISC,US"
748,US,"DNIC-AS-00748 - DoD Network Information Center,US"
749,US,"DNIC-AS-00749 - DoD Network Information Center,US"
750,US,"MERIT-AS-16 - Merit Network Inc.,US"
751,US,"MERIT-AS-17 - Merit Network Inc.,US"
752,US,"MERIT-AS-18 - Merit Network Inc.,US"
753,US,"MERIT-AS-19 - Merit Network Inc.,US"
754,US,"MERIT-AS-20 - Merit Network Inc.,US"
755,US,"MERIT-AS-21 - Merit Network Inc.,US"
756,US,"MERIT-AS-22 - Merit Network Inc.,US"
757,US,"MERIT-AS-23 - Merit Network Inc.,US"
758,US,"MERIT-AS-24 - Merit Network Inc.,US"
759,US,"MERIT-AS-25 - Merit Network Inc.,US"
760,AT,"University of Vienna, Austria,AT"
761,EU,"TIETORAITTI-AS Seinajoen Tietoraitti Oy,EU"
762,US,"WELLFLEET-AS - Wellfleet Communications, Inc.,US"
763,US,"SQNT-TEAMNET-AS - IBM,US"
764,FI,"FI-PMO-AS Prime Minister's Office,FI"
765,US,"DNIC-AS-00765 - DoD Network Information Center,US"
766,ES,"REDIRIS Entidad Publica Empresarial Red.es,ES"
767,US,"DNIC-AS-00767 - DoD Network Information Center,US"
768,US,"DNIC-AS-00768 - Navy Network Information Center (NNIC),US"
769,US,"DNIC-AS-00769 - DoD Network Information Center,US"
770,US,"DNIC-AS-00770 - DoD Network Information Center,US"
771,US,"NSN-RICE-AS - National Aeronautics and Space Administration,US"
772,US,"DNIC-AS-00772 - Headquarters, USAISC,US"
773,US,"SPARTA-MD-AS - SPARTA, Incorporated,US"
774,EU,"FR-INRIA1 Institut National de Recherche en Informatique,EU"
775,FR,"FR-INRIA-ROCQ Institut National de Recherche en Informatique,FR"
776,FR,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis,FR"
777,FR,"CEA-Saclay,FR"
778,EU,"FR-INRIA-MONTBONNOT INRIA Rhone-Alpes,EU"
779,EU,"FR-RENATER-VIKMAN Reseau Regional VIKMAN,EU"
780,EU,"FR-ARAMIS IMAG,EU"
781,EU,"FR-RENATER-LOTHAIRE Reseaux Regionaux StanNet et AmperNet,EU"
782,EU,"FR-LORIA AS for the "" Laboratoire en recherche informatique et ses applications"",EU"
783,EU,"FR-INRIA2 Institut National de Recherche en Informatique,EU"
784,US,"HJFNET-AS - Henry M. Jackson Foundation for The Advancement of Military Medicine,US"
